Earth Date,Sol,Month,Min_temp,Max_temp,Pressure,Atmo_opacity,Season,Mean_temp
2021-11-07,3290,5,-77.0,-11.0,736.0,Sunny,Spring,-44.0
2021-11-06,3289,5,-78.0,-11.0,737.0,Sunny,Spring,-44.5
2021-11-05,3288,5,-77.0,-11.0,738.0,Sunny,Spring,-44.0
2021-11-04,3287,5,-77.0,-16.0,739.0,Sunny,Spring,-46.5
2021-11-03,3286,5,-78.0,-16.0,740.0,Sunny,Spring,-47.0
2021-11-02,3285,5,-76.0,-12.0,741.0,Sunny,Spring,-44.0
2021-11-01,3284,5,-78.0,-14.0,742.0,Sunny,Spring,-46.0
2021-10-31,3283,5,-78.0,-11.0,744.0,Sunny,Spring,-44.5
2021-10-30,3282,4,-77.0,-17.0,745.0,Sunny,Spring,-47.0
2021-10-29,3281,4,-77.0,-15.0,747.0,Sunny,Spring,-46.0
2021-10-28,3280,4,-77.0,-14.0,747.0,Sunny,Spring,-45.5
2021-10-27,3279,4,-78.0,-15.0,748.0,Sunny,Spring,-46.5
2021-10-26,3278,4,-79.0,-15.0,749.0,Sunny,Spring,-47.0
2021-10-25,3277,4,-80.0,-20.0,750.0,Sunny,Spring,-50.0
2021-10-24,3276,4,-77.0,-19.0,752.0,Sunny,Spring,-48.0
2021-10-23,3275,4,-78.0,-15.0,753.0,Sunny,Spring,-46.5
2021-10-22,3274,4,-77.0,-16.0,755.0,Sunny,Spring,-46.5
2021-10-20,3272,4,-77.0,-30.0,755.0,Sunny,Spring,-53.5
2021-10-19,3271,4,-78.0,-27.0,756.0,Sunny,Spring,-52.5
2021-10-17,3270,4,-77.0,-28.0,758.0,Sunny,Spring,-52.5
2021-10-16,3269,4,-77.0,-30.0,759.0,Sunny,Spring,-53.5
2021-10-15,3268,4,-78.0,-29.0,760.0,Sunny,Spring,-53.5
2021-10-14,3267,4,-79.0,-26.0,761.0,Sunny,Spring,-52.5
2021-10-13,3266,4,-77.0,-29.0,762.0,Sunny,Spring,-53.0
2021-10-12,3265,4,-78.0,-28.0,763.0,Sunny,Spring,-53.0
2021-10-11,3264,4,-69.0,-33.0,751.0,Sunny,Spring,-51.0
2021-10-10,3263,4,-78.0,-31.0,771.0,Sunny,Spring,-54.5
2021-10-09,3262,4,-77.0,-32.0,767.0,Sunny,Spring,-54.5
2021-10-08,3261,4,-69.0,-30.0,760.0,Sunny,Spring,-49.5
2021-10-07,3260,4,-78.0,-67.0,787.0,Sunny,Spring,-72.5
2021-10-06,3259,4,-77.0,-33.0,776.0,Sunny,Spring,-55.0
2021-10-05,3258,4,-79.0,-37.0,776.0,Sunny,Spring,-58.0
2021-09-30,3253,4,-80.0,-30.0,778.0,Sunny,Spring,-55.0
2021-09-29,3252,4,-78.0,-34.0,778.0,Sunny,Spring,-56.0
2021-09-28,3251,4,-79.0,-28.0,781.0,Sunny,Spring,-53.5
2021-09-27,3250,4,-79.0,-33.0,781.0,Sunny,Spring,-56.0
2021-09-26,3249,4,-79.0,-32.0,782.0,Sunny,Spring,-55.5
2021-09-25,3248,4,-80.0,-32.0,783.0,Sunny,Spring,-56.0
2021-09-24,3247,4,-81.0,-23.0,785.0,Sunny,Spring,-52.0
2021-09-23,3246,4,-80.0,-24.0,787.0,Sunny,Spring,-52.0
2021-09-22,3245,4,-80.0,-20.0,788.0,Sunny,Spring,-50.0
2021-09-21,3244,4,-79.0,-24.0,788.0,Sunny,Spring,-51.5
2021-09-20,3243,4,-79.0,-22.0,790.0,Sunny,Spring,-50.5
2021-09-19,3242,4,-80.0,-23.0,791.0,Sunny,Spring,-51.5
2021-09-18,3241,4,-80.0,-23.0,792.0,Sunny,Spring,-51.5
2021-09-17,3240,4,-79.0,-26.0,794.0,Sunny,Spring,-52.5
2021-09-16,3239,4,-78.0,-24.0,795.0,Sunny,Spring,-51.0
2021-09-15,3238,4,-79.0,-22.0,796.0,Sunny,Spring,-50.5
2021-09-14,3237,4,-80.0,-24.0,798.0,Sunny,Spring,-52.0
2021-09-13,3236,4,-81.0,-26.0,799.0,Sunny,Spring,-53.5
2021-09-12,3235,4,-79.0,-23.0,800.0,Sunny,Spring,-51.0
2021-09-10,3234,4,-80.0,-20.0,801.0,Sunny,Spring,-50.0
2021-09-09,3233,4,-81.0,-26.0,804.0,Sunny,Spring,-53.5
2021-09-08,3232,4,-79.0,-24.0,804.0,Sunny,Spring,-51.5
2021-09-07,3231,4,-79.0,-21.0,805.0,Sunny,Spring,-50.0
2021-09-06,3230,4,-79.0,-23.0,806.0,Sunny,Spring,-51.0
2021-09-05,3229,4,-80.0,-22.0,807.0,Sunny,Spring,-51.0
2021-09-04,3228,4,-79.0,-27.0,809.0,Sunny,Spring,-53.0
2021-09-03,3227,4,-79.0,-28.0,808.0,Sunny,Spring,-53.5
2021-09-02,3226,4,-81.0,-23.0,812.0,Sunny,Spring,-52.0
2021-09-01,3225,4,-81.0,-23.0,812.0,Sunny,Spring,-52.0
2021-08-31,3224,4,-79.0,-22.0,813.0,Sunny,Spring,-50.5
2021-08-30,3223,4,-81.0,-26.0,815.0,Sunny,Spring,-53.5
2021-08-29,3222,4,-79.0,-20.0,817.0,Sunny,Spring,-49.5
2021-08-28,3221,4,-80.0,-31.0,817.0,Sunny,Spring,-55.5
2021-08-27,3220,4,-79.0,-29.0,819.0,Sunny,Spring,-54.0
2021-08-26,3219,4,-79.0,-31.0,821.0,Sunny,Spring,-55.0
2021-08-25,3218,4,-80.0,-33.0,821.0,Sunny,Spring,-56.5
2021-08-24,3217,3,-79.0,-29.0,822.0,Sunny,Winter,-54.0
2021-08-23,3216,3,-78.0,-24.0,824.0,Sunny,Winter,-51.0
2021-08-22,3215,3,-80.0,-25.0,826.0,Sunny,Winter,-52.5
2021-08-21,3214,3,-79.0,-23.0,826.0,Sunny,Winter,-51.0
2021-08-20,3213,3,-79.0,-22.0,828.0,Sunny,Winter,-50.5
2021-08-19,3212,3,-80.0,-21.0,829.0,Sunny,Winter,-50.5
2021-08-18,3211,3,-80.0,-27.0,830.0,Sunny,Winter,-53.5
2021-08-17,3210,3,-78.0,-25.0,832.0,Sunny,Winter,-51.5
2021-08-16,3209,3,-78.0,-30.0,835.0,Sunny,Winter,-54.0
2021-08-15,3208,3,-78.0,-32.0,834.0,Sunny,Winter,-55.0
2021-08-14,3207,3,-76.0,-30.0,835.0,Sunny,Winter,-53.0
2021-08-13,3206,3,-77.0,-30.0,836.0,Sunny,Winter,-53.5
2021-08-12,3205,3,-77.0,-25.0,837.0,Sunny,Winter,-51.0
2021-08-11,3204,3,-78.0,-26.0,838.0,Sunny,Winter,-52.0
2021-08-10,3203,3,-80.0,-27.0,840.0,Sunny,Winter,-53.5
2021-08-09,3202,3,-79.0,-29.0,841.0,Sunny,Winter,-54.0
2021-08-08,3201,3,-77.0,-29.0,842.0,Sunny,Winter,-53.0
2021-08-07,3200,3,-79.0,-26.0,843.0,Sunny,Winter,-52.5
2021-08-06,3199,3,-78.0,-25.0,845.0,Sunny,Winter,-51.5
2021-08-05,3198,3,-78.0,-27.0,845.0,Sunny,Winter,-52.5
2021-08-03,3197,3,-79.0,-29.0,846.0,Sunny,Winter,-54.0
2021-08-02,3196,3,-78.0,-24.0,847.0,Sunny,Winter,-51.0
2021-08-01,3195,3,-78.0,-27.0,848.0,Sunny,Winter,-52.5
2021-07-31,3194,3,-78.0,-25.0,848.0,Sunny,Winter,-51.5
2021-07-30,3193,3,-79.0,-29.0,850.0,Sunny,Winter,-54.0
2021-07-29,3192,3,-79.0,-24.0,851.0,Sunny,Winter,-51.5
2021-07-28,3191,3,-80.0,-23.0,853.0,Sunny,Winter,-51.5
2021-07-27,3190,3,-78.0,-24.0,853.0,Sunny,Winter,-51.0
2021-07-26,3189,3,-78.0,-22.0,854.0,Sunny,Winter,-50.0
2021-07-25,3188,3,-79.0,-20.0,855.0,Sunny,Winter,-49.5
2021-07-24,3187,3,-79.0,-26.0,856.0,Sunny,Winter,-52.5
2021-07-23,3186,3,-79.0,-27.0,857.0,Sunny,Winter,-53.0
2021-07-22,3185,3,-79.0,-29.0,859.0,Sunny,Winter,-54.0
2021-07-20,3183,3,-79.0,-22.0,859.0,Sunny,Winter,-50.5
2021-07-19,3182,3,-80.0,-24.0,859.0,Sunny,Winter,-52.0
2021-07-18,3181,3,-80.0,-25.0,860.0,Sunny,Winter,-52.5
2021-07-17,3180,3,-78.0,-24.0,860.0,Sunny,Winter,-51.0
2021-07-16,3179,3,-79.0,-22.0,862.0,Sunny,Winter,-50.5
2021-07-15,3178,3,-80.0,-23.0,862.0,Sunny,Winter,-51.5
2021-07-14,3177,3,-79.0,-21.0,861.0,Sunny,Winter,-50.0
2021-07-13,3176,3,-80.0,-23.0,862.0,Sunny,Winter,-51.5
2021-07-12,3175,3,-79.0,-24.0,863.0,Sunny,Winter,-51.5
2021-07-11,3174,3,-78.0,-26.0,863.0,Sunny,Winter,-52.0
2021-07-10,3173,3,-79.0,-23.0,864.0,Sunny,Winter,-51.0
2021-07-09,3172,3,-78.0,-23.0,864.0,Sunny,Winter,-50.5
2021-07-08,3171,3,-79.0,-19.0,865.0,Sunny,Winter,-49.0
2021-07-07,3170,3,-79.0,-21.0,866.0,Sunny,Winter,-50.0
2021-07-06,3169,3,-79.0,-23.0,865.0,Sunny,Winter,-51.0
2021-07-05,3168,3,-78.0,-23.0,864.0,Sunny,Winter,-50.5
2021-07-04,3167,3,-79.0,-24.0,867.0,Sunny,Winter,-51.5
2021-07-03,3166,3,-79.0,-23.0,867.0,Sunny,Winter,-51.0
2021-07-02,3165,3,-80.0,-23.0,867.0,Sunny,Winter,-51.5
2021-07-01,3164,3,-79.0,-25.0,867.0,Sunny,Winter,-52.0
2021-06-30,3163,3,-78.0,-25.0,868.0,Sunny,Winter,-51.5
2021-06-29,3162,3,-78.0,-28.0,868.0,Sunny,Winter,-53.0
2021-06-27,3161,3,-78.0,-23.0,870.0,Sunny,Winter,-50.5
2021-06-26,3160,3,-78.0,-28.0,869.0,Sunny,Winter,-53.0
2021-06-25,3159,3,-78.0,-26.0,869.0,Sunny,Winter,-52.0
2021-06-24,3158,3,-78.0,-26.0,870.0,Sunny,Winter,-52.0
2021-06-23,3157,3,-78.0,-25.0,869.0,Sunny,Winter,-51.5
2021-06-22,3156,3,-79.0,-26.0,870.0,Sunny,Winter,-52.5
2021-06-21,3155,3,-78.0,-29.0,872.0,Sunny,Winter,-53.5
2021-06-20,3154,3,-78.0,-21.0,872.0,Sunny,Winter,-49.5
2021-06-19,3153,3,-77.0,-24.0,873.0,Sunny,Winter,-50.5
2021-06-18,3152,3,-80.0,-22.0,872.0,Sunny,Winter,-51.0
2021-06-17,3151,2,-79.0,-21.0,873.0,Sunny,Winter,-50.0
2021-06-16,3150,2,-78.0,-26.0,873.0,Sunny,Winter,-52.0
2021-06-15,3149,2,-78.0,-26.0,873.0,Sunny,Winter,-52.0
2021-06-14,3148,2,-77.0,-31.0,873.0,Sunny,Winter,-54.0
2021-06-13,3147,2,-80.0,-23.0,872.0,Sunny,Winter,-51.5
2021-06-12,3146,2,-79.0,-22.0,872.0,Sunny,Winter,-50.5
2021-06-11,3145,2,-79.0,-24.0,873.0,Sunny,Winter,-51.5
2021-06-10,3144,2,-79.0,-19.0,873.0,Sunny,Winter,-49.0
2021-06-09,3143,2,-79.0,-21.0,874.0,Sunny,Winter,-50.0
2021-06-08,3142,2,-79.0,-21.0,874.0,Sunny,Winter,-50.0
2021-06-07,3141,2,-79.0,-28.0,874.0,Sunny,Winter,-53.5
2021-06-06,3140,2,-80.0,-23.0,873.0,Sunny,Winter,-51.5
2021-06-05,3139,2,-80.0,-22.0,873.0,Sunny,Winter,-51.0
2021-06-04,3138,2,-79.0,-26.0,874.0,Sunny,Winter,-52.5
2021-06-03,3137,2,-78.0,-28.0,873.0,Sunny,Winter,-53.0
2021-06-02,3136,2,-77.0,-28.0,873.0,Sunny,Winter,-52.5
2021-06-01,3135,2,-78.0,-23.0,872.0,Sunny,Winter,-50.5
2021-05-31,3134,2,-78.0,-22.0,872.0,Sunny,Winter,-50.0
2021-05-30,3133,2,-78.0,-22.0,872.0,Sunny,Winter,-50.0
2021-05-29,3132,2,-77.0,-23.0,871.0,Sunny,Winter,-50.0
2021-05-28,3131,2,-76.0,-23.0,872.0,Sunny,Winter,-49.5
2021-05-27,3130,2,-77.0,-22.0,872.0,Sunny,Winter,-49.5
2021-05-19,3123,2,-71.0,-21.0,863.0,Sunny,Winter,-46.0
2021-05-18,3122,2,-76.0,-24.0,868.0,Sunny,Winter,-50.0
2021-05-17,3121,2,-77.0,-20.0,867.0,Sunny,Winter,-48.5
2021-05-16,3120,2,-76.0,-22.0,867.0,Sunny,Winter,-49.0
2021-05-15,3119,2,-76.0,-24.0,867.0,Sunny,Winter,-50.0
2021-05-14,3118,2,-76.0,-26.0,866.0,Sunny,Winter,-51.0
2021-05-13,3117,2,-77.0,-20.0,865.0,Sunny,Winter,-48.5
2021-05-12,3116,2,-77.0,-17.0,865.0,Sunny,Winter,-47.0
2021-05-11,3115,2,-77.0,-19.0,864.0,Sunny,Winter,-48.0
2021-05-10,3114,2,-78.0,-15.0,864.0,Sunny,Winter,-46.5
2021-05-09,3113,2,-77.0,-20.0,864.0,Sunny,Winter,-48.5
2021-05-08,3112,2,-77.0,-19.0,864.0,Sunny,Winter,-48.0
2021-05-07,3111,2,-77.0,-21.0,863.0,Sunny,Winter,-49.0
2021-05-06,3110,2,-77.0,-17.0,862.0,Sunny,Winter,-47.0
2021-05-05,3109,2,-73.0,-20.0,861.0,Sunny,Winter,-46.5
2021-05-04,3108,2,-73.0,-26.0,861.0,Sunny,Winter,-49.5
2021-05-03,3107,2,-76.0,-24.0,861.0,Sunny,Winter,-50.0
2021-05-02,3106,2,-75.0,-27.0,861.0,Sunny,Winter,-51.0
2021-05-01,3105,2,-74.0,-28.0,861.0,Sunny,Winter,-51.0
2021-04-30,3104,2,-74.0,-25.0,860.0,Sunny,Winter,-49.5
2021-04-29,3103,2,-74.0,-24.0,860.0,Sunny,Winter,-49.0
2021-04-28,3102,2,-74.0,-25.0,860.0,Sunny,Winter,-49.5
2021-04-27,3101,2,-78.0,-25.0,860.0,Sunny,Winter,-51.5
2021-04-26,3100,2,-74.0,-25.0,860.0,Sunny,Winter,-49.5
2021-04-25,3099,2,-73.0,-26.0,859.0,Sunny,Winter,-49.5
2021-04-24,3098,2,-74.0,-28.0,859.0,Sunny,Winter,-51.0
2021-04-23,3097,2,-75.0,-24.0,858.0,Sunny,Winter,-49.5
2021-04-22,3096,2,-73.0,-26.0,857.0,Sunny,Winter,-49.5
2021-04-21,3095,2,-74.0,-26.0,857.0,Sunny,Winter,-50.0
2021-04-20,3094,2,-75.0,-26.0,857.0,Sunny,Winter,-50.5
2021-04-19,3093,2,-72.0,-26.0,857.0,Sunny,Winter,-49.0
2021-04-18,3092,2,-74.0,-26.0,855.0,Sunny,Winter,-50.0
2021-04-17,3091,2,-74.0,-26.0,854.0,Sunny,Winter,-50.0
2021-04-16,3090,2,-73.0,-26.0,853.0,Sunny,Winter,-49.5
2021-04-15,3089,2,-74.0,-29.0,854.0,Sunny,Winter,-51.5
2021-04-13,3088,2,-75.0,-27.0,855.0,Sunny,Winter,-51.0
2021-04-12,3087,2,-75.0,-26.0,853.0,Sunny,Winter,-50.5
2021-04-11,3086,2,-75.0,-23.0,852.0,Sunny,Winter,-49.0
2021-04-10,3085,1,-75.0,-13.0,853.0,Sunny,Winter,-44.0
2021-04-09,3084,1,-75.0,-15.0,852.0,Sunny,Winter,-45.0
2021-04-08,3083,1,-75.0,-15.0,852.0,Sunny,Winter,-45.0
2021-04-07,3082,1,-76.0,-13.0,850.0,Sunny,Winter,-44.5
2021-04-06,3081,1,-76.0,-16.0,850.0,Sunny,Winter,-46.0
2021-04-05,3080,1,-76.0,-19.0,850.0,Sunny,Winter,-47.5
2021-04-04,3079,1,-74.0,-12.0,849.0,Sunny,Winter,-43.0
2021-04-03,3078,1,-73.0,-11.0,849.0,Sunny,Winter,-42.0
2021-04-02,3077,1,-74.0,-12.0,848.0,Sunny,Winter,-43.0
2021-04-01,3076,1,-73.0,-12.0,847.0,Sunny,Winter,-42.5
2021-03-31,3075,1,-74.0,-15.0,846.0,Sunny,Winter,-44.5
2021-03-30,3074,1,-74.0,-15.0,845.0,Sunny,Winter,-44.5
2021-03-29,3073,1,-73.0,-20.0,846.0,Sunny,Winter,-46.5
2021-03-28,3072,1,-74.0,-17.0,844.0,Sunny,Winter,-45.5
2021-03-27,3071,1,-74.0,-16.0,843.0,Sunny,Winter,-45.0
2021-03-26,3070,1,-74.0,-15.0,843.0,Sunny,Winter,-44.5
2021-03-25,3069,1,-74.0,-12.0,843.0,Sunny,Winter,-43.0
2021-03-24,3068,1,-74.0,-18.0,845.0,Sunny,Winter,-46.0
2021-03-23,3067,1,-74.0,-10.0,840.0,Sunny,Winter,-42.0
2021-03-22,3066,1,-74.0,-13.0,839.0,Sunny,Winter,-43.5
2021-03-21,3065,1,-77.0,-13.0,841.0,Sunny,Winter,-45.0
2021-03-20,3064,1,-74.0,-13.0,840.0,Sunny,Winter,-43.5
2021-03-19,3063,1,-74.0,-15.0,839.0,Sunny,Winter,-44.5
2021-03-18,3062,1,-73.0,-15.0,838.0,Sunny,Winter,-44.0
2021-03-17,3061,1,-74.0,-13.0,837.0,Sunny,Winter,-43.5
2021-03-16,3060,1,-73.0,-14.0,839.0,Sunny,Winter,-43.5
2021-03-15,3059,1,-77.0,-16.0,836.0,Sunny,Winter,-46.5
2021-03-14,3058,1,-73.0,-15.0,837.0,Sunny,Winter,-44.0
2021-03-13,3057,1,-73.0,-13.0,836.0,Sunny,Winter,-43.0
2021-03-12,3056,1,-74.0,-14.0,834.0,Sunny,Winter,-44.0
2021-03-11,3055,1,-73.0,-12.0,832.0,Sunny,Winter,-42.5
2021-03-10,3054,1,-73.0,-13.0,832.0,Sunny,Winter,-43.0
2021-03-09,3053,1,-73.0,-12.0,834.0,Sunny,Winter,-42.5
2021-03-07,3052,1,-74.0,-14.0,834.0,Sunny,Winter,-44.0
2021-03-06,3051,1,-74.0,-11.0,833.0,Sunny,Winter,-42.5
2021-03-05,3050,1,-73.0,-11.0,833.0,Sunny,Winter,-42.0
2021-03-04,3049,1,-73.0,-9.0,832.0,Sunny,Winter,-41.0
2021-03-03,3048,1,-73.0,-14.0,830.0,Sunny,Winter,-43.5
2021-03-02,3047,1,-72.0,-15.0,830.0,Sunny,Winter,-43.5
2021-03-01,3046,1,-73.0,-11.0,830.0,Sunny,Winter,-42.0
2021-02-28,3045,1,-74.0,-10.0,830.0,Sunny,Winter,-42.0
2021-02-27,3044,1,-74.0,-6.0,829.0,Sunny,Winter,-40.0
2021-02-26,3043,1,-74.0,-14.0,828.0,Sunny,Winter,-44.0
2021-02-25,3042,1,-73.0,-17.0,827.0,Sunny,Winter,-45.0
2021-02-24,3041,1,-73.0,-13.0,828.0,Sunny,Winter,-43.0
2021-02-23,3040,1,-74.0,-22.0,828.0,Sunny,Winter,-48.0
2021-02-22,3039,1,-72.0,-20.0,827.0,Sunny,Winter,-46.0
2021-02-21,3038,1,-74.0,-10.0,825.0,Sunny,Winter,-42.0
2021-02-20,3037,1,-74.0,-9.0,825.0,Sunny,Winter,-41.5
2021-02-19,3036,1,-73.0,-15.0,824.0,Sunny,Winter,-44.0
2021-02-18,3035,1,-74.0,-8.0,824.0,Sunny,Winter,-41.0
2021-02-17,3034,1,-74.0,-18.0,825.0,Sunny,Winter,-46.0
2021-02-16,3033,1,-73.0,-16.0,823.0,Sunny,Winter,-44.5
2021-02-15,3032,1,-74.0,-7.0,822.0,Sunny,Winter,-40.5
2021-02-14,3031,1,-74.0,-13.0,821.0,Sunny,Winter,-43.5
2021-02-13,3030,1,-74.0,-20.0,821.0,Sunny,Winter,-47.0
2021-02-12,3029,1,-73.0,-19.0,821.0,Sunny,Winter,-46.0
2021-02-11,3028,1,-73.0,-18.0,821.0,Sunny,Winter,-45.5
2021-02-10,3027,1,-74.0,-17.0,820.0,Sunny,Winter,-45.5
2021-02-09,3026,1,-74.0,-7.0,820.0,Sunny,Winter,-40.5
2021-02-08,3025,1,-74.0,-6.0,820.0,Sunny,Winter,-40.0
2021-02-06,3023,1,-74.0,-15.0,818.0,Sunny,Winter,-44.5
2021-02-05,3022,1,-73.0,-2.0,818.0,Sunny,Winter,-37.5
2021-02-04,3021,1,-74.0,-6.0,819.0,Sunny,Winter,-40.0
2021-02-03,3020,1,-74.0,-7.0,817.0,Sunny,Winter,-40.5
2021-02-02,3019,1,-73.0,-6.0,816.0,Sunny,Winter,-39.5
2021-02-01,3018,1,-72.0,-19.0,817.0,Sunny,Winter,-45.5
2021-01-31,3017,1,-73.0,-17.0,817.0,Sunny,Winter,-45.0
2021-01-30,3016,1,-73.0,-9.0,815.0,Sunny,Winter,-41.0
2021-01-28,3015,1,-73.0,-14.0,816.0,Sunny,Winter,-43.5
2021-01-27,3014,1,-73.0,-9.0,814.0,Sunny,Winter,-41.0
2021-01-26,3013,1,-73.0,-10.0,813.0,Sunny,Winter,-41.5
2021-01-25,3012,1,-74.0,-12.0,812.0,Sunny,Winter,-43.0
2021-01-24,3011,1,-73.0,-18.0,817.0,Sunny,Winter,-45.5
2021-01-23,3010,1,-73.0,-16.0,817.0,Sunny,Winter,-44.5
2021-01-22,3009,1,-77.0,-15.0,815.0,Sunny,Winter,-46.0
2021-01-21,3008,1,-73.0,-3.0,814.0,Sunny,Winter,-38.0
2021-01-20,3007,1,-73.0,-3.0,814.0,Sunny,Winter,-38.0
2021-01-19,3006,1,-73.0,-14.0,814.0,Sunny,Winter,-43.5
2021-01-18,3005,1,-73.0,-10.0,813.0,Sunny,Winter,-41.5
2021-01-17,3004,1,-73.0,-17.0,813.0,Sunny,Winter,-45.0
2021-01-16,3003,1,-73.0,-16.0,815.0,Sunny,Winter,-44.5
2021-01-15,3002,1,-73.0,-14.0,815.0,Sunny,Winter,-43.5
2021-01-14,3001,1,-74.0,-13.0,813.0,Sunny,Winter,-43.5
2021-01-13,3000,1,-73.0,-16.0,812.0,Sunny,Winter,-44.5
2021-01-12,2999,1,-73.0,-18.0,813.0,Sunny,Winter,-45.5
2021-01-11,2998,1,-72.0,-17.0,812.0,Sunny,Winter,-44.5
2021-01-10,2997,1,-72.0,-18.0,811.0,Sunny,Winter,-45.0
2021-01-09,2996,1,-72.0,-18.0,812.0,Sunny,Winter,-45.0
2021-01-08,2995,1,-74.0,-5.0,814.0,Sunny,Winter,-39.5
2021-01-07,2994,1,-75.0,-6.0,814.0,Sunny,Winter,-40.5
2021-01-06,2993,1,-74.0,-11.0,813.0,Sunny,Winter,-42.5
2021-01-05,2992,1,-72.0,-10.0,815.0,Sunny,Winter,-41.0
2021-01-04,2991,1,-100.0,-4.0,813.0,Sunny,Winter,-52.0
2021-01-03,2990,1,-73.0,-5.0,811.0,Sunny,Winter,-39.0
2021-01-02,2989,1,-73.0,-3.0,814.0,Sunny,Winter,-38.0
2021-01-01,2988,1,-72.0,-10.0,813.0,Sunny,Winter,-41.0
2020-12-31,2987,1,-74.0,-13.0,812.0,Sunny,Winter,-43.5
2020-12-30,2986,1,-73.0,-11.0,813.0,Sunny,Winter,-42.0
2020-12-29,2985,1,-72.0,-7.0,814.0,Sunny,Winter,-39.5
2020-12-28,2984,1,-73.0,-8.0,814.0,Sunny,Winter,-40.5
2020-12-27,2983,1,-73.0,-4.0,814.0,Sunny,Winter,-38.5
2020-12-26,2982,1,-73.0,-6.0,814.0,Sunny,Winter,-39.5
2020-12-25,2981,1,-72.0,-5.0,817.0,Sunny,Winter,-38.5
2020-12-24,2980,1,-74.0,-10.0,816.0,Sunny,Winter,-42.0
2020-12-22,2979,1,-71.0,-6.0,818.0,Sunny,Winter,-38.5
2020-12-21,2978,1,-72.0,-1.0,815.0,Sunny,Winter,-36.5
2020-12-20,2977,1,-72.0,-4.0,816.0,Sunny,Winter,-38.0
2020-12-19,2976,1,-72.0,-10.0,816.0,Sunny,Winter,-41.0
2020-12-18,2975,1,-73.0,-7.0,815.0,Sunny,Winter,-40.0
2020-12-17,2974,1,-72.0,-15.0,818.0,Sunny,Winter,-43.5
2020-12-16,2973,1,-72.0,-6.0,817.0,Sunny,Winter,-39.0
2020-12-15,2972,1,-69.0,-5.0,818.0,Sunny,Winter,-37.0
2020-12-14,2971,1,-70.0,-7.0,815.0,Sunny,Winter,-38.5
